1574707038,2,-47.14999999999994,55.19999999999925
1574707039,2,-46.29999999999999,56.2499999999992
1574707040,2,-45.40000000000004,57.299999999999145
1574707041,2,-44.60000000000009,58.34999999999909
1574707042,2,-43.750000000000135,59.449999999999044
1574707043,2,-42.90000000000018,60.549999999998995
1574707044,2,-42.10000000000023,61.64999999999895
1574707045,2,-41.40000000000027,62.7999999999989
1574707046,2,-40.750000000000306,63.94999999999886
1574707047,2,-40.15000000000034,65.1499999999988
1574707048,2,-39.550000000000374,66.39999999999873
1574707049,2,-39.0500000000004,67.59999999999866
1574707050,2,-38.650000000000425,68.79999999999859
1574707051,2,-38.25000000000045,70.09999999999852
1574707052,2,-37.90000000000047,71.39999999999844
1574707053,2,-37.600000000000485,72.69999999999837
1574707054,2,-37.3000000000005,73.9499999999983
1574707055,2,-37.050000000000516,75.29999999999822
1574707056,2,-36.75000000000053,76.64999999999814
1574707057,2,-36.50000000000055,77.99999999999807
1574707058,2,-36.350000000000556,79.299999999998
1574707059,2,-36.30000000000056,80.59999999999792
1574707060,2,-36.30000000000056,81.94999999999784
1574707061,2,-36.350000000000556,83.29999999999777
1574707062,2,-36.45000000000055,84.64999999999769
1574707063,2,-36.550000000000544,85.79999999999762
1574707064,3,-36.60000000000054,86.49999999999758
1574707065,3,-36.65000000000054,86.89999999999756
1574707066,3,-36.700000000000536,87.09999999999755
1574707067,3,-36.700000000000536,87.24999999999754
1574707068,3,-36.75000000000053,87.34999999999754
1574707069,3,-36.75000000000053,87.34999999999754
1574707070,3,-36.75000000000053,87.49999999999753
1574707071,3,-36.200000000000564,87.84999999999751
1574707072,3,-35.15000000000062,87.9499999999975
1574707073,2,-33.800000000000644,87.9499999999975
1574707074,2,-32.80000000000069,88.0499999999975
1574707075,2,-31.60000000000072,88.34999999999748
1574707076,2,-30.500000000000703,88.69999999999746
1574707077,2,-29.150000000000684,89.14999999999743
1574707078,4,-28.000000000000668,89.6499999999974
1574707079,4,-26.950000000000653,90.44999999999736
1574707080,6,-25.95000000000064,91.3999999999973
1574707081,8,-25.000000000000625,92.19999999999726
1574707082,5,-23.90000000000061,93.04999999999721
1574707083,5,-22.800000000000594,93.84999999999717
1574707084,5,-21.70000000000058,94.59999999999712
1574707085,5,-20.700000000000564,95.19999999999709
1574707086,5,-19.550000000000548,95.79999999999706
1574707087,6,-18.35000000000053,96.44999999999702
1574707088,6,-17.400000000000517,96.94999999999699
1574707089,6,-16.2000000000005,97.54999999999696
1574707090,7,-15.00000000000049,98.19999999999692
1574707091,3,-13.80000000000048,98.84999999999688
1574707092,3,-12.750000000000469,99.64999999999684
1574707093,3,-11.700000000000456,100.54999999999679
1574707094,2,-10.700000000000443,101.49999999999673
1574707095,2,-9.700000000000431,102.44999999999668
1574707096,4,-9.000000000000421,103.24999999999663
1574707097,3,-8.750000000000417,103.7499999999966
1574707098,3,-8.650000000000416,104.04999999999659
1574707099,5,-8.600000000000415,104.19999999999658
1574707100,3,-8.600000000000415,104.29999999999657
1574707101,3,-8.600000000000415,104.39999999999657
1574707102,3,-8.550000000000415,104.49999999999656
1574707103,4,-8.050000000000407,104.79999999999654
1574707104,4,-7.05000000000041,104.74999999999655
1574707105,4,-6.000000000000414,104.24999999999658
1574707106,3,-4.950000000000418,103.49999999999662
1574707107,2,-3.8500000000004215,102.69999999999666
1574707108,2,-2.7000000000004243,101.89999999999671
1574707109,2,-1.5000000000004254,101.24999999999675
1574707110,2,-0.3500000000004248,100.74999999999677
1574707111,2,0.9499999999995753,100.2999999999968
1574707112,2,2.2999999999995757,99.94999999999682
1574707113,2,3.5999999999995738,99.59999999999684
1574707114,2,4.849999999999571,99.24999999999686
1574707115,2,6.049999999999566,98.89999999999688
1574707116,2,7.349999999999562,98.5999999999969
1574707117,2,8.699999999999564,98.29999999999691
1574707118,2,10.04999999999957,97.99999999999693
1574707119,2,11.399999999999578,97.79999999999694
1574707120,2,12.749999999999584,97.64999999999695
1574707121,2,14.099999999999591,97.54999999999696
1574707122,2,15.499999999999597,97.44999999999696
1574707123,2,16.84999999999961,97.39999999999696
1574707124,2,18.19999999999963,97.39999999999696
1574707125,2,19.59999999999965,97.39999999999696
1574707126,2,20.94999999999967,97.49999999999696
1574707127,2,22.249999999999687,97.69999999999695
1574707128,2,23.599999999999707,97.94999999999693
1574707129,2,24.949999999999726,98.19999999999692
1574707130,2,26.249999999999744,98.4999999999969
1574707131,2,27.549999999999763,98.84999999999688
1574707132,4,28.69999999999978,99.19999999999686
1574707133,5,29.44999999999979,99.39999999999685
1574707134,4,29.849999999999795,99.54999999999684
1574707135,5,30.049999999999798,99.64999999999684
1574707136,5,30.1999999999998,99.69999999999683
1574707137,4,30.2999999999998,99.74999999999683
1574707138,4,30.2999999999998,99.74999999999683
1574707139,4,30.399999999999803,99.79999999999683
1574707140,4,30.79999999999981,99.59999999999684
1574707141,4,31.49999999999982,98.74999999999689
1574707142,4,32.34999999999981,97.59999999999695
1574707143,4,33.19999999999976,96.54999999999701
1574707144,1,34.09999999999972,95.54999999999707
1574707145,1,34.849999999999675,94.64999999999712
1574707146,3,35.64999999999963,93.74999999999717
1574707147,5,36.39999999999959,92.99999999999721
1574707148,7,37.299999999999535,92.24999999999726
1574707149,10,38.399999999999494,91.29999999999731
1574707150,12,39.49999999999945,90.44999999999736
1574707151,8,40.5499999999994,89.59999999999741
1574707152,10,41.599999999999355,88.84999999999745
1574707153,6,42.799999999999315,88.0999999999975
1574707154,7,43.94999999999927,87.44999999999753
1574707155,9,45.199999999999235,86.84999999999756
1574707156,9,46.4499999999992,86.2999999999976
1574707157,9,47.69999999999917,85.69999999999763
1574707158,8,48.99999999999915,85.19999999999766
1574707159,9,50.199999999999115,84.79999999999768
1574707160,8,51.14999999999908,84.5499999999977
1574707161,7,51.74999999999905,84.4999999999977
1574707162,5,52.749999999999,84.4499999999977
1574707163,3,54.04999999999897,84.24999999999771
